Time, Killer Team, Killer, Target, Ability, Assist Tank, Assist Dps, Assist Heals,
57,red,sigma,doomfist,accretion,orisaorisa  , ,zenyatta  lucio  
60,red,symmetra,orisa, , , ,  
63,blue,reaper,reaper, , , ,  
64,blue,sigma,sigma, , , ,  
64,blue,moira,moira, , , ,  
64,red,symmetra,lucio, ,orisaorisa  , ,  
95,red,symmetra,orisa, , , ,  
97,red,symmetra,moira, ,orisaorisa  , ,  
98,red,symmetra,sigma, ,orisaorisa  , ,  
98,blue,pharah,lucio, ,mercy , ,zenyatta  mercy  
106,blue,pharah,moira, ,mercy , ,mercy  
127,red,symmetra,moira, ,orisasigma  orisa  , ,zenyatta  
130,red,symmetra,sigma, ,orisaorisa  , ,  
130,red,symmetra,reaper,sentry_turret,zenyatta , ,zenyatta  
133,red,moira,orisa,coalescence,orisaorisa  , ,  
135,red,symmetra,mercy,melee, , ,  
158,blue,pharah,lucio, ,mercy , ,mercy  
171,blue,pharah,doomfist,barrage,mercyorisa  , ,mercy  
172,blue,pharah,moira,barrage,mercy , ,mercy  
172,blue,pharah,sigma,barrage,mercyorisa  , ,mercy  
172,blue,pharah,orisa,barrage,mercyorisa  , ,mercy  
173,blue,orisa,symmetra, ,mercy , ,mercy  
224,red,sigma,reaper,gravitic_flux,orisaorisa  , ,  
224,red,symmetra,super_charger, , , ,  
225,red,doomfist,sigma, ,orisasigma  orisa  , ,  
226,blue,pharah,doomfist, ,mercy , ,zenyatta  mercy  
226,red,orisa,orisa, ,sigmasigma  , ,zenyatta  
228,red,symmetra,pharah, ,zenyatta , ,zenyatta  
231,red,symmetra,mercy, , , ,  
235,red,symmetra,moira, ,orisaorisa  , ,  
244,blue,wrecking_ball,wrecking_ball, , , ,  
257,red,soldier_76,moira,helix_rockets,zenyatta , ,zenyatta  
260,red,symmetra,reinhardt, ,orisaorisa  , ,  
260,red,sigma,reaper, ,zenyatta , ,zenyatta  
262,blue,pharah,symmetra,barrage, , ,  
263,red,soldier_76,pharah, , , ,  
267,red,soldier_76,mercy,helix_rockets,zenyatta , ,zenyatta  
273,red,lucio,wrecking_ball, ,sigmasigma  , ,  
333,red,sombra,doomfist, ,mercy , ,mercy  
343,blue,reaper,orisa, ,orisaorisa  , ,lucio  
344,blue,orisa,moira, , , ,  
344,blue,reaper,sigma, ,orisaorisa  , ,lucio  
354,blue,sigma,mercy, ,orisaorisa  , ,  
360,red,pharah,pharah, , , ,  
387,blue,reaper,pharah, , , ,  
389,red,reaper,orisa, , , ,  
389,blue,orisa,orisa, , , ,  
391,blue,reaper,moira, ,orisaorisa  , ,lucio  
393,blue,moira,lucio,coalescence, , ,  
395,red,sigma,moira, , , ,  
397,blue,doomfist,sigma, , , ,  
398,blue,sigma,reaper, ,lucio , ,lucio  
428,blue,orisa,doomfist, , , ,  
433,blue,doomfist,moira,rocket_punch, , ,  
436,blue,sigma,lucio, ,orisaorisa  , ,  
437,blue,reaper,orisa, ,orisaorisa  , ,  
441,blue,doomfist,sigma, , , ,  
444,blue,sigma,reaper, ,orisaorisa  , ,  
467,blue,reaper,moira,death_blossom, , ,  
467,blue,reaper,lucio,death_blossom,orisaorisa  , ,  
467,blue,reaper,doomfist,death_blossom,orisaorisa  , ,  
468,blue,orisa,sigma, , , ,  
471,blue,reaper,orisa, , , ,  
472,red,reaper,reaper, , , ,  
484,blue,reaper,reaper, , , ,  
538,blue,sigma,doomfist, ,orisaorisa  , ,  
549,red,reaper,doomfist, ,orisaorisa  , ,lucio  
553,blue,orisa,sigma, ,sigmasigma  , ,  
561,blue,sigma,doomfist, ,orisaorisa  , ,zenyatta  
580,blue,sigma,lucio,gravitic_flux, , ,  
581,blue,reaper,orisa, ,sigmasigma  , ,  
582,blue,doomfist,reaper, ,lucio , ,lucio  
585,red,doomfist,orisa,rising_uppercut,orisasigma  zarya  orisa  , ,zenyatta  
585,blue,doomfist,sigma,rocket_punch,zenyatta , ,zenyatta  
589,blue,moira,moira, , , ,  
593,blue,sigma,doomfist,accretion,lucio , ,zenyatta  lucio  
620,red,reaper,orisa, , , ,  
623,red,lucio,lucio, ,orisaorisa  , ,  
629,blue,doomfist,lucio,rocket_punch,zenyatta , ,zenyatta  
629,red,orisa,sigma,melee,lucio , ,zenyatta  lucio  
630,red,reaper,moira, , , ,  
630,blue,doomfist,doomfist, ,zenyatta , ,zenyatta  
632,red,moira,reaper, ,orisaorisa  , ,  
633,red,moira,doomfist, ,orisasigma  orisa  , ,  
656,blue,reaper,moira, ,orisaorisa  , ,  
656,blue,reaper,sigma,death_blossom,orisaorisa  , ,  
656,blue,reaper,lucio,death_blossom,orisaorisa  , ,  
659,blue,orisa,orisa, , , ,  
659,blue,reaper,doomfist, ,orisasigma  orisa  , ,  
662,blue,doomfist,reaper,rising_uppercut,orisazarya  orisa  , ,zenyatta  
689,blue,doomfist,mei,meteor_strike,orisaorisa  , ,  
690,red,reaper,moira, ,orisasigma  orisa  , ,  
696,red,orisa,sigma, , , ,  
698,blue,reaper,super_charger, , , ,  
707,red,moira,doomfist,coalescence, , ,  
712,red,reaper,orisa, , , ,  
714,red,reaper,reaper,death_blossom,orisaorisa  , ,  
714,red,reaper,moira,death_blossom,orisaorisa  , ,  
715,red,reaper,lucio,death_blossom,orisaorisa  , ,  
745,red,reaper,doomfist, , , ,  
747,red,reaper,orisa, ,meiorisa  ,mei  ,  
748,red,mei,sigma, ,orisaorisa  , ,  
748,red,mei,moira, ,orisaorisa  , ,  
748,red,mei,lucio, ,orisaorisa  , ,  
751,blue,reaper,reaper, , , ,  
752,red,sigma,reaper, , , ,  
781,blue,lucio,mei, ,orisaorisa  , ,  
785,red,reaper,sigma, ,meiorisa  ,mei  ,  
785,red,reaper,lucio, ,meiorisa  ,mei  ,  
786,blue,doomfist,orisa,rising_uppercut,zenyatta , ,zenyatta  
787,blue,reaper,lucio,death_blossom, , ,  
787,red,reaper,orisa, ,mei ,mei  ,  
790,red,reaper,reaper, , , ,  
793,red,moira,moira,coalescence,sigmasigma  , ,  
796,red,sigma,doomfist, , , ,  
820,red,tracer,reinhardt, ,orisaorisa  , ,lucio  
821,red,sigma,doomfist,accretion,orisaorisa  , ,  
821,blue,lucio,super_charger,melee, , ,  
822,red,tracer,moira, ,orisaorisa  , ,  
824,blue,reaper,sigma, , , ,  
825,red,moira,reaper, ,orisaorisa  , ,lucio  
831,red,lucio,lucio,soundwave, , ,  
836,red,reaper,wrecking_ball, ,orisaorisa  , ,  
1017,red,reaper,sigma, ,meisigma  ,mei  ,  
1020,blue,orisa,reaper, , , ,  
1030,red,moira,doomfist,coalescence,lucio , ,lucio  
1031,red,mei,lucio, ,orisaorisa  , ,  
1037,blue,reaper,orisa, , , ,  
1038,red,sigma,reaper,melee, , ,  
1040,red,lucio,moira, ,mei ,mei  ,  
1040,red,sigma,orisa,accretion,zenyatta , ,zenyatta  
1073,blue,doomfist,reaper,rocket_punch,zenyatta , ,zenyatta  
1083,blue,reaper,sigma, ,orisaorisa  , ,  
1088,blue,reaper,mei,death_blossom,orisasigma  orisa  , ,  
1088,blue,reaper,lucio,death_blossom,orisaorisa  , ,  
1089,blue,orisa,orisa, ,zenyatta , ,zenyatta  
1089,blue,reaper,moira,death_blossom,orisaorisa  , ,  
1123,red,reaper,sigma,death_blossom,orisasigma  orisa  , ,  
1123,red,reaper,orisa,death_blossom, , ,  
1123,red,orisa,doomfist, ,sigmasigma  , ,  
1123,red,mei,super_charger, , , ,  
1127,red,reaper,moira, ,orisaorisa  , ,  
1131,red,orisa,lucio, , , ,  
1167,red,reaper,orisa, , , ,  
1172,red,lucio,sigma, ,mei ,mei  ,  
1173,red,reaper,moira, , , ,  
1178,red,lucio,reaper, ,meiorisa  ,mei  ,  
1179,red,reaper,lucio, ,meiorisa  ,mei  ,  
1181,red,sigma,doomfist, ,orisaorisa  , ,lucio  
1217,red,mei,moira, ,orisaorisa  , ,  
1217,red,lucio,orisa, ,meiorisa  ,mei  ,  
1217,red,mei,sigma, ,orisaorisa  , ,  
1219,blue,reaper,moira,death_blossom, , ,  
1220,red,orisa,reaper, ,sigmasigma  , ,  
1223,blue,doomfist,orisa, , , ,  
1223,red,reaper,doomfist, , , ,  
1226,red,lucio,lucio, , , ,  
1251,red,orisa,doomfist, ,mei ,mei  ,  
1253,blue,orisa,reaper, ,lucio , ,lucio  
1259,red,lucio,reaper, ,orisaorisa  , ,  
1260,blue,lucio,mei,melee,orisaorisa  , ,zenyatta  
1265,blue,orisa,super_charger, , , ,  
1272,blue,orisa,lucio, ,sigmasigma  , ,  
1278,red,sigma,sigma, , , ,  
1279,blue,sigma,orisa, , , ,  
1307,blue,sigma,lucio,accretion,orisaorisa  , ,zenyatta  lucio  
1307,blue,sigma,reaper,accretion,orisaorisa  , ,zenyatta  lucio  
1308,blue,orisa,sigma,melee,lucio , ,zenyatta  lucio  
1312,red,orisa,orisa, , , ,  
1344,blue,doomfist,lucio,rocket_punch,orisaorisa  , ,zenyatta  
1344,red,orisa,doomfist, ,lucio , ,lucio  
1344,blue,sigma,sigma, ,orisaorisa  , ,  
1348,blue,sigma,reaper, , , ,  
1353,red,orisa,orisa, , , ,  
1356,blue,sigma,mei, ,orisaorisa  , ,lucio  
1385,blue,reaper,lucio,death_blossom,orisasigma  orisa  , ,  
1390,red,moira,reaper,coalescence, , ,  
1393,blue,lucio,mei,soundwave,zenyatta , ,zenyatta  
1393,red,reaper,lucio, ,mei ,mei  ,  
1402,red,orisa,doomfist, , , ,  
1410,blue,orisa,orisa, , , ,  
1411,blue,sigma,reaper, ,orisaorisa  , ,  
1416,red,lucio,lucio,soundwave, , ,  
1420,red,doomfist,sigma,rocket_punch,orisaorisa  , ,zenyatta  
1425,red,sigma,reaper, ,lucio , ,lucio  
1433,red,sigma,bastion, ,orisaorisa  , ,  
1439,red,doomfist,super_charger,seismic_slam, , ,  
1440,red,reaper,orisa, ,orisasigma  orisa  , ,lucio  
1441,red,sigma,lucio,gravitic_flux,orisaorisa  , ,  
1441,red,lucio,moira, ,orisasigma  orisa  , ,  
1444,red,sigma,sigma, , , ,  
1446,red,moira,reaper,coalescence,lucio , ,lucio  
1450,blue,bastion,bastion, , , ,  
1564,red,reaper,doomfist, , , ,  
